nohup: ignoring input
2025-03-14	09:07	1.46	24471	68.08%	1.71	34017	72.39%	1.17	23190	74.53%	21.6	43.9	55350	2.7838635843442434
2025-03-14	09:37	0.00	0	100.0%	1.63	32223	76.51%	1.16	22998	75.5%	22.0	42.9	57015	2.8709773403524834
2025-03-14	10:07	0.00	0	100.0%	1.63	32287	76.37%	1.16	23062	75.17%	22.0	43.6	56439	2.8354772259098193
2025-03-14	10:37	1.72	18578	97.74%	1.76	35042	70.04%	1.17	23126	74.85%	22.0	43.0	53940	2.7161364156557566
2025-03-14	11:07	0.58	0	100.0%	1.70	33889	72.68%	1.16	22998	75.5%	22.1	43.4	56439	2.8419729915312426
2025-03-14	11:37	1.19	5317	100.0%	1.84	36451	66.8%	1.16	23126	74.85%	22.2	43.0	54773	2.7613046463721673
2025-03-14	12:07	0.00	1857	100.0%	1.86	36964	65.62%	1.16	23126	74.85%	22.3	42.7	57464	2.887090867475395
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-14	12:37	0.28	7303	100.0%	1.85	36835	65.92%	1.17	23190	74.53%	None	None	57400	2.887090867475395
2025-03-14	13:07	1.75	27931	50.67%	1.84	36515	66.65%	1.17	23254	74.21%	22.2	42.3	58232	2.9290363927672236
2025-03-14	13:37	1.70	16720	100.0%	1.86	36900	65.77%	1.17	23190	74.53%	22.3	42.6	56567	2.8516411078049897
2025-03-14	14:07	1.74	26778	56.47%	1.89	37476	64.44%	1.17	23254	74.21%	22.3	41.8	55606	2.7968047608148314
2025-03-14	14:37	1.75	27931	50.67%	1.94	38437	62.24%	1.17	23318	73.89%	22.2	42.1	51698	2.603241016250858
2025-03-14	15:07	1.69	14221	100.0%	1.96	38885	61.21%	1.17	23190	74.53%	22.2	40.8	50160	2.5290684367132066
2025-03-14	15:37	0.45	10185	100.0%	1.97	39142	60.62%	1.17	23254	74.21%	22.1	41.0	43562	2.1967772945754174
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-14	16:07	1.71	18001	100.0%	1.99	39526	59.73%	1.17	23254	74.21%	None	None	39398	1.9838773174639506
2025-03-14	16:37	1.59	10314	100.0%	2.02	40167	58.26%	1.17	23190	74.53%	22.1	42.5	28892	1.458072785534447
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-14	17:07	1.72	19154	94.84%	2.03	40359	57.82%	1.17	23254	74.21%	None	None	14093	0.7096498054474707
2025-03-14	17:37	1.30	6470	100.0%	2.04	40423	57.67%	1.17	23190	74.53%	21.6	40.7	1857	0.09350881208514533
2025-03-14	18:07	0.00	0	100.0%	1.99	39462	59.88%	1.16	23126	74.85%	21.7	41.3	64	0.003222705424582284
2025-03-14	18:37	0.28	7623	100.0%	2.01	39846	59.0%	1.17	23254	74.21%	21.7	44.8	128	0.012890821698329136
2025-03-14	19:07	0.45	9865	100.0%	2.03	40295	57.97%	1.17	23318	73.89%	21.8	43.9	64	0.006445410849164568
2025-03-14	19:37	1.73	20179	89.68%	2.06	40871	56.64%	1.17	23318	73.89%	21.3	41.2	0	0.0
2025-03-14	20:07	1.75	27482	52.93%	2.06	41064	56.2%	1.18	23318	73.89%	21.1	41.3	128	0.00966811627374685
2025-03-14	20:37	0.09	5509	100.0%	2.08	41448	55.32%	1.17	23190	74.53%	21.1	42.0	256	0.012890821698329136
2025-03-14	21:07	1.43	7623	100.0%	2.10	41704	54.73%	1.17	23254	74.21%	21.2	42.4	64	0.003222705424582284
2025-03-14	21:37	0.00	3203	100.0%	2.10	41768	54.58%	1.17	23254	74.21%	21.3	41.5	256	0.00966811627374685
2025-03-14	22:07	1.54	9609	100.0%	2.11	41896	54.29%	1.17	23254	74.21%	20.7	43.4	128	0.006445410849164568
2025-03-14	22:37	0.21	6854	100.0%	2.10	41768	54.58%	1.17	23254	74.21%	20.7	42.0	128	0.006445410849164568
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-14	23:07	0.74	13581	100.0%	2.11	41832	54.44%	1.17	23382	73.56%	None	None	192	0.00966811627374685
2025-03-14	23:37	0.41	9801	100.0%	2.11	41960	54.14%	1.17	23318	73.89%	21.0	42.4	384	0.0193362325474937
2025-03-15	00:07	0.40	9353	100.0%	2.13	42217	53.55%	1.17	23254	74.21%	20.4	42.5	192	0.012890821698329136
2025-03-15	00:37	0.28	7623	100.0%	2.14	42473	52.96%	1.17	23318	73.89%	20.4	42.1	128	0.00966811627374685
2025-03-15	01:07	0.67	320	100.0%	2.16	42921	51.93%	1.17	23190	74.53%	20.3	41.3	0	0.006445410849164568
2025-03-15	01:37	0.00	0	100.0%	2.18	43306	51.05%	1.17	23190	74.53%	20.2	41.3	64	0.003222705424582284
2025-03-15	02:07	0.86	14862	100.0%	2.20	43690	50.17%	1.18	23446	73.24%	20.4	40.6	192	0.006445410849164568
2025-03-15	02:37	1.07	22998	75.5%	2.20	43754	50.02%	1.18	23446	73.24%	20.3	40.5	64	0.003222705424582284
2025-03-15	03:07	0.00	0	100.0%	2.20	43626	50.31%	1.17	23318	73.89%	20.1	40.6	64	0.006445410849164568
2025-03-15	03:37	1.35	6982	100.0%	2.20	43754	50.02%	1.17	23318	73.89%	20.2	40.3	0	0.0
2025-03-15	04:07	1.71	18257	99.36%	2.23	44331	48.69%	1.18	23446	73.24%	20.2	39.8	0	0.0
2025-03-15	04:37	0.00	0	100.0%	2.24	44459	48.4%	1.17	23254	74.21%	20.0	39.6	64	0.022558937972075987
2025-03-15	05:07	0.00	0	100.0%	2.27	45035	47.08%	1.17	23318	73.89%	20.0	39.4	64	0.003222705424582284
2025-03-15	05:37	1.23	5637	100.0%	2.30	45612	45.75%	1.18	23382	73.56%	20.0	38.9	2626	0.12900892652780957
2025-03-15	06:07	0.00	0	100.0%	2.29	45484	46.04%	1.17	23254	74.21%	19.9	38.7	20628	1.054831769283589
2025-03-15	06:37	1.14	4292	100.0%	2.29	45484	46.04%	1.18	23382	73.56%	20.0	38.2	33184	1.6741954680704967
2025-03-15	07:07	1.71	18001	100.0%	2.40	47662	41.04%	1.18	23446	73.24%	20.1	38.3	40551	2.0387136644541086
2025-03-15	07:37	1.71	18385	98.71%	2.39	47470	41.48%	1.18	23510	72.92%	20.1	38.1	41448	2.0838818951705194
2025-03-15	08:07	1.64	12428	100.0%	2.41	47726	40.89%	1.18	23446	73.24%	20.2	38.0	42921	2.1612771801327533
2025-03-15	08:37	1.18	5060	100.0%	2.43	48303	39.57%	1.18	23446	73.24%	20.8	36.0	42921	2.1644998855573356
2025-03-15	09:07	0.04	4292	100.0%	2.43	48175	39.86%	1.18	23446	73.24%	20.5	39.9	45100	2.2645044632639046
2025-03-15	09:37	1.69	13581	100.0%	2.41	47918	40.45%	1.18	23510	72.92%	20.8	40.5	46573	2.3419501029983976
2025-03-15	10:07	0.17	6470	100.0%	2.41	47790	40.75%	1.18	23446	73.24%	21.0	39.5	46957	2.364509040970474
2025-03-15	10:37	0.35	8648	100.0%	2.41	47790	40.75%	1.18	23510	72.92%	20.8	37.9	52979	2.6709681849393454
2025-03-15	11:07	0.00	2178	100.0%	2.41	47918	40.45%	1.18	23510	72.92%	20.8	38.4	56375	2.8354772259098193
2025-03-15	11:37	0.00	576	100.0%	2.43	48175	39.86%	1.18	23446	73.24%	21.0	36.7	55093	2.7741954680704968
2025-03-15	12:07	0.16	6085	100.0%	2.44	48303	39.57%	1.18	23510	72.92%	21.1	36.2	49904	2.5129045548180358
2025-03-15	12:37	1.36	7303	100.0%	2.45	48623	38.83%	1.19	23510	72.92%	21.1	36.1	53876	2.7129137102311742
