Data	Godzina	Napięcie(V)_C_(P0)	RAW_C_(P0)	Procent_C_(P0)	Napięcie(V)_R_(P7)	RAW_R_(P7)	Procent_R_(P7)	Prog_(bool)
2025-02-27	12:36	1.76	35042	14.89%	3.28	65279	0.57%	False
2025-02-27	13:06	0.88	17489	100.0%	1.76	34978	70.18%	False
2025-02-27	17:00	0.87	17360	100.0%	1.45	28700	84.61%	False
2025-02-27	17:30	0.87	17360	100.0%	1.44	28507	85.05%	False
2025-02-27	18:00	0.87	17360	100.0%	1.45	28828	84.31%	False
2025-02-27	18:30	0.87	17425	100.0%	1.55	30685	80.05%	False
2025-02-27	19:00	0.87	17360	100.0%	1.58	31326	78.57%	False
2025-02-27	19:30	0.87	17360	100.0%	1.55	30685	80.05%	False
2025-02-27	20:00	0.87	17360	100.0%	1.54	30493	80.49%	False
2025-02-27	20:30	0.88	17425	100.0%	1.56	31070	79.16%	False
2025-02-27	21:00	0.88	17425	100.0%	1.55	30750	79.9%	False
2025-02-27	21:30	0.88	17425	100.0%	1.55	30814	79.75%	False
2025-02-27	22:00	0.88	17425	100.0%	1.52	30109	81.37%	False
2025-02-27	22:30	0.88	17425	100.0%	1.54	30557	80.34%	False
2025-02-27	23:00	0.88	17425	100.0%	1.57	31134	79.01%	False
2025-02-27	23:30	0.88	17425	100.0%	1.55	30750	79.9%	False
2025-02-28	00:00	0.88	17425	100.0%	1.52	30173	81.22%	False
2025-02-28	00:30	0.88	17425	100.0%	1.52	30109	81.37%	False
2025-02-28	01:00	0.88	17425	100.0%	1.59	31646	77.84%	False
2025-02-28	01:30	0.88	17489	100.0%	1.63	32351	76.22%	False
2025-02-28	02:00	0.88	17489	100.0%	1.76	35042	70.04%	False
2025-02-28	02:30	0.88	17425	100.0%	1.76	35042	70.04%	False
2025-02-28	03:00	0.88	17425	100.0%	1.71	34017	72.39%	False
2025-02-28	03:30	0.88	17425	100.0%	1.69	33440	73.72%	False
2025-02-28	04:00	0.88	17425	100.0%	1.68	33312	74.01%	False
2025-02-28	04:30	0.88	17425	100.0%	1.66	32928	74.89%	False
2025-02-28	05:00	0.88	17489	100.0%	1.66	32864	75.04%	False
2025-02-28	05:30	0.87	17296	100.0%	1.64	32607	75.63%	False
2025-02-28	06:00	0.88	17425	100.0%	1.64	32607	75.63%	False
2025-02-28	06:30	0.88	17425	100.0%	1.69	33568	73.42%	False
2025-02-28	07:00	0.88	17489	100.0%	1.74	34401	71.51%	False
2025-02-28	07:30	0.88	17489	100.0%	1.73	34465	71.36%	False
2025-02-28	08:00	0.88	17489	100.0%	1.79	35490	69.01%	False
